Threads,NX,NY,Schedule,ChunkSize,Time,CenterValue,AverageValue
1,100,100,static,4,0.07083,0.00000,0.00000
2,200,200,static,4,0.28093,0.00000,-0.00231
4,400,400,static,4,1.34492,0.00000,-0.00001
8,800,800,static,4,2.18733,0.00000,-0.00000
16,1600,1600,static,4,7.64477,0.00000,-0.00000
