Threads,nx,ny,Schedule,ChunkSize,Affinity,ExecutionTime,CenterValue,AverageValue
1,100,100,static,4,false,0.11205,0.09505,0.00010
2,100,100,static,4,false,0.12662,0.09505,0.00010
4,100,100,static,4,false,0.14716,0.09505,0.00010
8,100,100,static,4,false,0.16483,0.09505,0.00010
16,100,100,static,4,false,0.21248,0.09505,0.00010
1,100,100,static,4,true,0.11098,0.09505,0.00010
2,100,100,static,4,true,0.12688,0.09505,0.00010
4,100,100,static,4,true,0.16256,0.09505,0.00010
8,100,100,static,4,true,0.19877,0.09505,0.00010
16,100,100,static,4,true,0.25241,0.09505,0.00010
1,100,100,static,4,close,0.11085,0.09505,0.00010
2,100,100,static,4,close,0.12639,0.09505,0.00010
4,100,100,static,4,close,0.14027,0.09505,0.00010
8,100,100,static,4,close,0.15786,0.09505,0.00010
16,100,100,static,4,close,0.19611,0.09505,0.00010
1,100,100,static,4,spread,0.11083,0.09505,0.00010
2,100,100,static,4,spread,0.12656,0.09505,0.00010
4,100,100,static,4,spread,0.13941,0.09505,0.00010
8,100,100,static,4,spread,0.15706,0.09505,0.00010
16,100,100,static,4,spread,0.19481,0.09505,0.00010
1,100,100,static,4,master,0.11061,0.09505,0.00010
2,100,100,static,4,master,3.78065,0.09505,0.00010
4,100,100,static,4,master,0.18828,0.09505,0.00010
8,100,100,static,4,master,0.21082,0.09505,0.00010
16,100,100,static,4,master,0.25782,0.09505,0.00010
1,100,100,static,4,undefined,0.10467,0.09505,0.00010
2,100,100,static,4,undefined,0.11955,0.09505,0.00010
4,100,100,static,4,undefined,0.13774,0.09505,0.00010
8,100,100,static,4,undefined,0.16204,0.09505,0.00010
16,100,100,static,4,undefined,0.20419,0.09505,0.00010
