Threads,NX,NY,Schedule,ChunkSize,Time,CenterValue,AverageValue
1,100,100,static,4,0.10551,0.09505,8648604638011243626496.00000
2,100,100,static,4,3.72807,0.09505,496853035619795500793856.00000
4,100,100,static,4,0.20362,0.09505,496828968383386832863232.00000
8,100,100,static,4,0.22810,0.09505,501695954457490599444480.00000
16,100,100,static,4,0.27734,0.09505,501695594169520409804800.00000
1,100,100,static,4,false,0.01725,nan,nan
2,100,100,static,4,false,0.06464,nan,nan
4,100,100,static,4,false,0.07751,nan,nan
8,100,100,static,4,false,0.09500,nan,nan
16,100,100,static,4,false,0.12364,nan,nan
1,100,100,static,4,true,0.07294,0.09505,-2444077596639780103459438592.00000
2,100,100,static,4,true,0.08481,0.09505,-140447391551445968378849656832.00000
4,100,100,static,4,true,0.11876,0.09505,-140440581898977670350451507200.00000
8,100,100,static,4,true,0.14737,0.09505,-141816396150096912787009699840.00000
16,100,100,static,4,true,0.18872,0.09505,-141816245034369460958362861568.00000
1,100,100,static,4,close,0.07245,0.09505,-137578818365625699611661303808.00000
2,100,100,static,4,close,0.08476,0.09505,-7905893103340558372852270628864.00000
4,100,100,static,4,close,0.09525,0.09505,-7905510478318650342718476124160.00000
8,100,100,static,4,close,0.11019,0.09505,-7982953057397343873020979052544.00000
16,100,100,static,4,close,0.13760,0.09505,-7982947012768245799875105521664.00000
1,100,100,static,4,spread,0.07435,0.09505,9367010304.00000
2,100,100,static,4,spread,0.09372,0.09505,538271285248.00000
4,100,100,static,4,spread,0.10348,0.09505,538245234688.00000
8,100,100,static,4,spread,0.11703,0.09505,543518130176.00000
16,100,100,static,4,spread,0.14544,0.09505,543517474816.00000
1,100,100,static,4,master,0.07533,0.09505,-67708293120.00000
2,100,100,static,4,master,2.62762,0.09505,-3890809667584.00000
4,100,100,static,4,master,0.14849,0.09505,-3890621448192.00000
8,100,100,static,4,master,0.16844,0.09505,-3928737185792.00000
16,100,100,static,4,master,0.20313,0.09505,-3928732729344.00000
