Tamanho(Bytes),Tempo_Total(s),Tempo_Medio(s)
8,0.000754,0.000000
16,0.000965,0.000000
32,0.000905,0.000000
64,0.000924,0.000000
128,0.001156,0.000001
256,0.001126,0.000001
512,0.001633,0.000001
1024,0.001663,0.000001
2048,0.002099,0.000001
4096,0.005680,0.000003
8192,0.007355,0.000004
16384,0.010874,0.000005
32768,0.016957,0.000008
65536,0.027403,0.000014
131072,0.046308,0.000023
262144,0.080806,0.000040
524288,0.151593,0.000076
1048576,0.296754,0.000148
